company_id,year,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,dividend_payout_ratio
HEROMOTOCO,Mar 2015,36.14678899082569,0.01529051987767584,73.90153846153846,2.5847568988173455,2.1573604060913705
HEROMOTOCO,Mar 2016,35.22752999773602,0.026262168892913742,57.0855106888361,2.2066532258064515,1.4781491002570695
HEROMOTOCO,Mar 2017,34.373788290034895,0.025300504071345483,28.94578313253012,1.8684691745036572,1.3254371122391428
HEROMOTOCO,Mar 2018,31.089208152355496,0.019044437019712663,48.09219858156028,1.8657239753980572,1.370231058570661
HEROMOTOCO,Mar 2019,26.417682926829265,0.02378048780487805,39.063427800269906,1.8358733246865542,1.4425851125216387
HEROMOTOCO,Mar 2020,25.39913924753575,0.031445231153685964,17.562064156206414,1.4869370743112738,1.339163705930582
HEROMOTOCO,Mar 2021,19.045147898287492,0.03788271925272444,48.64737793851718,1.3404485625216487,2.452316076294278
HEROMOTOCO,Mar 2022,14.696788035590332,0.038177573042216195,48.24770642201835,1.314663226265682,3.5208243881494203
HEROMOTOCO,Mar 2023,16.810758885686838,0.034101825168107586,53.01587301587302,1.4281891541581302,2.5357142857142856
HEROMOTOCO,Mar 2024,21.14243742584327,0.03423922255494661,47.24818577648767,1.4449202768324858,2.0042757883484765
HINDALCO,Mar 2013,8.511180300028306,1.6119728276252476,65.25112511251125,0.665005390165022,0.19953441968739608
HINDALCO,Mar 2014,5.405871342724855,1.5948182445079302,117.68242245199409,0.6355539128292096,0.4100227790432802
HINDALCO,Mar 2015,0.6757285606198962,1.7863236713715462,-114.7079326923077,0.7356891905238948,9.266409266409266
HINDALCO,Mar 2016,-1.7286808342978157,1.663473614223448,60.654,0.6996939339407422,11.68091168091168
HINDALCO,Mar 2017,4.086063527215094,1.3855489697996048,73.34474123539232,0.685515655791548,0.6907545164718385
HINDALCO,Mar 2018,11.089841755997957,0.9493546269962809,35.251128864188956,0.7834832056810916,0.06575702778234424
HINDALCO,Mar 2019,9.556355541642754,0.9115493643588807,102.06832298136646,0.858987181849288,0.09099181073703368
HINDALCO,Mar 2020,6.459522952140885,1.172882692868289,114.61147902869757,0.7006606649349417,0.15927794000530926
HINDALCO,Mar 2021,5.234996167315468,1.010115281138683,-115.9564336372847,0.6991134507631526,0.5455067470571346
HINDALCO,Mar 2022,17.559565678914453,0.8247240731030425,133.05027932960894,0.8792184084199139,0.043699927166788055
HINDALCO,Mar 2023,10.650169820475497,0.6359407632428328,153.43228768171386,0.9987158204654368,0.06932752302664158
HINDALCO,Mar 2024,9.567011474761177,0.5309290976579428,126.45819618169848,0.9360228499109322,0.07877892663712457
HINDUNILVR,Mar 2013,133.99650959860384,0.008726003490401396,20.288512911843277,2.2332120410188554,2.7090388121906743
HINDUNILVR,Mar 2014,111.84619734238055,0.013005371783997738,30.90277777777778,2.125490766322524,1.79474216380182
HINDUNILVR,Mar 2015,108.66650111745717,0.010677924012912838,21.299117882919006,2.2156618156618157,1.6910420475319927
HINDUNILVR,Mar 2016,63.15228966986155,0.026928343222272933,54.065843621399175,2.175758804840127,1.9995181883883402
HINDUNILVR,Mar 2017,66.57769869513642,0.041073546856465006,44.28052805280528,2.111422386349166,1.826280623608018
HINDUNILVR,Mar 2018,71.78958934212334,0.0,79.45042492917847,1.989978725786586,1.5879089343791852
HINDUNILVR,Mar 2019,77.03063429515699,0.01258421253336723,94.5031055900621,2.1101508400880347,1.2871287128712872
HINDUNILVR,Mar 2020,82.09989063069631,0.0,70.57075471698113,1.974048528755024,1.1841326228537596
HINDUNILVR,Mar 2021,16.778537567646936,0.0,208.24705882352941,0.6841431480942682,1.4876859607450932
HINDUNILVR,Mar 2022,18.12437577709382,0.02125924869040582,180.7716894977169,0.7438515870989703,1.0121457489878543
HINDUNILVR,Mar 2023,20.16340648854962,0.024232665394402036,103.64508928571429,0.8289886010646305,0.8971704623878536
HINDUNILVR,Mar 2024,20.074973642078955,0.028974188761763442,57.817625458996325,0.7885945801322478,0.9336704921221551
ICICIBANK,Mar 2013,14.731759812689965,7.091880807992671,1.0806275579809004,0.06651383624126066,0.23692003948667323
ICICIBANK,Mar 2014,15.278032186314276,7.1052597147716865,1.091972743892305,0.06616944963771895,0.2055322428706003
ICICIBANK,Mar 2015,15.278909155303703,7.050433858686028,1.0996822875297856,0.06653600926787874,0.18544274455261936
ICICIBANK,Mar 2016,11.610757509749126,7.1347132641242785,1.241081183791744,0.06453726560697291,0.2653976388761783
ICICIBANK,Mar 2017,10.837984555394144,6.698467008181054,1.2169926417324335,0.06182251642192295,0.12345679012345678
ICICIBANK,Mar 2018,8.225616921269095,7.368688420862334,1.2816378263242205,0.05529044785067078,0.13186813186813187
ICICIBANK,Mar 2019,4.979300324717951,7.804092671527225,1.4121365360303413,0.05810651327016437,0.26366672525927226
ICICIBANK,Mar 2020,9.128985035783995,8.251756668835394,1.3142571208622016,0.06159623376887399,0.0
ICICIBANK,Mar 2021,12.922385729787356,7.004638707507599,1.2651231745503921,0.05665416199647734,0.03928501276762915
ICICIBANK,Mar 2022,14.577073709304432,6.882435334765151,1.3004876949572663,0.05443625805001264,0.05275454065867812
ICICIBANK,Mar 2023,16.53208887728557,6.526373206276982,1.3494286767416144,0.061816501488391566,0.045119990976001806
ICICIBANK,Mar 2024,17.99027109750765,6.445624336310825,1.301063746373592,0.06747535915921023,0.03472146871812678
ICICIGI,Mar 2013,18.877005347593585,0.0,7.151877133105802,0.3174804146553771,0.0
ICICIGI,Mar 2014,21.72096908939014,0.0,5.603427172582619,0.2951709169831796,0.0
ICICIGI,Mar 2015,20.27027027027027,0.0,4.491935483870968,0.2890891711047385,2.564102564102564
ICICIGI,Mar 2016,15.66265060240964,0.0,,0.3848558305690227,5.128205128205128
ICICIGI,Mar 2017,17.9953857985132,0.12432709561650859,-3300.5,0.3220418825746221,3.133903133903134
ICICIGI,Mar 2018,18.982602950891874,0.1068046685752037,4.572339069471001,0.2323361344537815,1.9721577726218096
ICICIGI,Mar 2019,19.425925925925927,0.08981481481481482,-4747.0,0.3341915396820645,2.478551000953289
ICICIGI,Mar 2020,19.46527551353114,0.07906749266384089,649.6666666666666,0.3109173370768317,1.0887772194304857
ICICIGI,Mar 2021,19.38412949072246,0.06382418739307803,840.8333333333334,0.3094559519568426,1.6972165648336728
ICICIGI,Mar 2022,13.8257369737844,0.02773849668225824,18.553770086526576,0.3151746381371932,2.753737214791503
ICICIGI,Mar 2023,16.554959785522787,0.003351206434316354,16.762865792129162,0.3245107649856588,1.7929438982070562
ICICIGI,Mar 2024,15.7230643179025,0.0028676771814829987,159.91071428571428,0.3236083907247109,1.4590932777488275
ICICIPRULI,Mar 2013,38.24791719262812,0.0,21.42222222222222,0.2662190906673757,2.112211221122112
ICICIPRULI,Mar 2014,35.614875655943415,0.0,158.015503875969,0.2686501215111569,4.484304932735426
ICICIPRULI,Mar 2015,31.14909781576448,0.0,762.7441860465116,0.34039421034431655,3.1097560975609757
ICICIPRULI,Mar 2016,30.99755776817584,0.19331204208153296,,0.1990073020569847,4.424242424242424
ICICIPRULI,Mar 2017,26.256634405245084,0.0,277.0,0.3031561395210877,3.745541022592152
ICICIPRULI,Mar 2018,24.627319744447824,0.0,280.77272727272725,0.27381380492035623,3.644224830142063
ICICIPRULI,Mar 2019,16.57691747926066,0.0,50.334563345633455,0.25424009418343696,3.511852502194908
ICICIPRULI,Mar 2020,14.792735338971303,0.0,13.52598225602028,0.13474886400779332,1.0309278350515463
ICICIPRULI,Mar 2021,10.495114721703809,0.1317378416950269,50.07309766327142,0.382938955897247,3.1380753138075312
ICICIPRULI,Mar 2022,8.287835772002621,0.1310329766324525,20.59793168285804,0.26004246492961375,1.3175230566534915
ICICIPRULI,Mar 2023,8.057482656095145,0.11892963330029732,17.85811965811966,0.1972945190755557,1.3530135301353015
ICICIPRULI,Mar 2024,7.732848705134029,0.10904134484325306,31.022222222222222,0.3020290902037117,1.1750881316098707
INDUSINDBK,Mar 2013,13.905635648754917,8.332372214941023,1.4284666177549523,0.09525693317145702,1.413760603204524
INDUSINDBK,Mar 2014,15.570054185557892,8.3229016919164,1.351136964569011,0.09484521867028245,0.9232954545454546
INDUSINDBK,Mar 2015,16.85456595264938,8.901916572717024,1.2295918367346939,0.08670060024868724,0.6688963210702341
INDUSINDBK,Mar 2016,12.918173598553345,6.667947558770344,1.27024567788899,0.08308082045109415,0.5249343832020997
INDUSINDBK,Mar 2017,13.891310665504214,7.218153637508476,1.3627427475425558,0.08063902198737181,0.4532775453277545
INDUSINDBK,Mar 2018,15.125204479677864,7.966444360555346,1.38,0.07797370344634655,0.33277870216306155
INDUSINDBK,Mar 2019,12.369781908116616,9.075507756876265,1.6438817071011156,0.08012770904797728,0.4241139048773099
INDUSINDBK,Mar 2020,12.729420577981386,7.57175785864523,1.814271327866494,0.09373799086817475,0.0
INDUSINDBK,Mar 2021,6.5398362734924484,7.091617664014758,2.4389388626314985,0.07989574982161207,0.4936530324400564
INDUSINDBK,Mar 2022,9.667071994632899,7.149251540945113,2.1598036542132535,0.07667641022451645,0.30362177401865104
INDUSINDBK,Mar 2023,13.5293471495002,7.056662150781737,1.9011756061719325,0.07944010974128667,0.20297699594046006
INDUSINDBK,Mar 2024,14.252273197764223,6.885742949503957,1.8787814230933106,0.08884228106460039,0.1564245810055866
INFY,Mar 2013,24.81707638048113,0.0,2307.6,0.8720043219881145,0.26513946335772615
INFY,Mar 2014,23.92993487536492,0.0,1487.7777777777778,0.8800512586455078,0.31906906906906907
INFY,Mar 2015,24.385052034058656,0.0,1240.25,0.804341595136448,0.44455221467830586
INFY,Mar 2016,21.84665716506867,0.0,,0.8314602253056007,0.303951367781155
INFY,Mar 2017,20.80687715635963,0.0,,0.8236397748592871,0.28565456698947955
INFY,Mar 2018,24.689247262141308,0.0,,0.888757262221326,0.36808284983467465
INFY,Mar 2019,23.726673646609594,0.0,,0.9834534770299527,0.3893575600259572
INFY,Mar 2020,25.422459893048128,0.0707868601986249,130.98235294117646,0.98900871459695,0.2704489452491135
INFY,Mar 2021,25.43909051616875,0.06974368377624393,143.02051282051283,0.9345276297309113,0.30376357926170006
INFY,Mar 2022,29.39084273390843,0.07264764432647644,157.455,1.0420803742000702,0.2664137993317077
INFY,Mar 2023,31.970506716883047,0.11005609558794277,123.69718309859155,1.1779431121384314,0.3028040484486477
INFY,Mar 2024,29.788006718416632,0.09486358890553362,77.5,1.129760329363329,
IOC,Mar 2013,5.753763662610847,1.422513761758967,1.9348129536571748,1.9091442793474396,0.9925558312655087
IOC,Mar 2014,10.258713353849778,1.39761165019952,2.8954270342972426,1.8362079013961115,0.4306014066312616
IOC,Mar 2015,7.078103207810321,0.942773709902371,2.5172577957629136,1.9219310509955834,0.6773399014778325
IOC,Mar 2016,13.79528784174261,0.6507223827517226,6.320045884714655,1.4934078501607577,0.225569966970112
IOC,Mar 2017,19.966502115655853,0.6197206550697383,9.123430403419716,1.2983351539352401,0.22075055187637968
IOC,Mar 2018,19.869329258654304,0.5765143931011468,10.750451612903225,1.424633272493747,0.3977724741447892
IOC,Mar 2019,15.358898896584835,0.8603704131805209,7.159796954314721,1.5748845281083483,0.28366330901933545
IOC,Mar 2020,-1.9664982494391918,1.3605107025304515,2.7715814917127073,1.4661173104781762,23.294243070362473
IOC,Mar 2021,19.458502476796795,1.043017578998194,13.613706102966246,1.0247926903095919,0.23435346015991176
IOC,Mar 2022,19.266110008611975,0.9886546598270116,8.756508984231756,1.434282835461276,0.17880048198390797
IOC,Mar 2023,8.37669355358178,1.0662463051366653,4.043621507643648,1.9044468828832906,0.3588516746411483
IOC,Mar 2024,23.53162465856491,0.7230954600718581,9.59852810557036,1.6084096601703395,0.09267625865943792
IRCTC,Mar 2015,29.504504504504503,0.0,,0.9113597246127366,15.267175572519085
IRCTC,Mar 2016,34.87084870848708,0.0,,0.9512874043145442,21.164021164021165
IRCTC,Mar 2017,29.09783989834816,0.0,104.66666666666667,0.8324205914567361,21.397379912663755
IRCTC,Mar 2018,23.141361256544503,0.0,91.33333333333333,0.6321690383786115,9.502262443438914
IRCTC,Mar 2019,28.851540616246496,0.0,191.5,0.7208943716268311,31.715210355987054
IRCTC,Mar 2020,39.04109589041096,0.0,70.3,0.6985498302992903,7.602339181286549
IRCTC,Mar 2021,12.843406593406591,0.05425824175824176,23.5,0.24643196955280686,22.994652406417114
IRCTC,Mar 2022,35.294117647058826,0.05614973262032086,79.45454545454545,0.4837796086508754,6.363636363636363
IRCTC,Mar 2023,40.597255851493145,0.03389830508474576,79.75,0.6958145018667715,4.3737574552683895
IRCTC,Mar 2024,34.39628482972136,0.018575851393188854,77.15789473684211,0.7010343129207027,4.23042304230423
IRFC,Mar 2016,7.366594360086768,7.592451193058569,1.3531436854502628,0.06925276752767527,4.7114252061248525
IRFC,Mar 2017,7.7775002081772,8.85960529602798,1.3096689895470384,0.06978017740069417,4.282655246252676
IRFC,Mar 2018,14.754451464675475,9.621338311315336,1.3903284121723412,0.057392176778061285,0.8759124087591241
IRFC,Mar 2019,9.009908902029727,6.94953651909861,1.354637663448613,0.05389053454918588,0.7982261640798226
IRFC,Mar 2020,10.535001155153635,7.7354698174857255,1.3140804880448687,0.04871435623439224,0.0
IRFC,Mar 2021,12.29604054129309,8.997744612128974,1.3933434190620273,0.041450055455974265,0.7019927536231884
IRFC,Mar 2022,14.854745469180672,9.474839622411396,1.4335346358792185,0.045110893817503,0.49261083743842365
IRFC,Mar 2023,13.802287325708914,9.376133031937513,1.3519802831432337,0.048376801486258024,0.5188908707637425
IRFC,Mar 2024,13.038085361638096,8.378352548852153,1.3189891050196507,0.05492885738906,0.4834684965689333
ITC,Mar 2013,33.26712151308403,0.0044045254339753,103.89814814814815,0.8949588157038127,0.7139148494288681
ITC,Mar 2014,33.04695818188493,0.00888497264750156,451.0344827586207,0.8643262828045437,0.5999333407399178
ITC,Mar 2015,30.813587093521555,0.008476178472397277,156.6153846153846,0.844729282729805,0.5317517128540751
ITC,Mar 2016,22.261012183692596,0.0019681349578256793,186.2948717948718,0.7587849218795377,0.7683401747184507
ITC,Mar 2017,22.57341693060134,0.0009911016310085537,315.7142857142857,0.7651078750581416,0.5345041519518946
ITC,Mar 2018,21.88725956960579,0.0006855836983431727,143.66086956521738,0.6763437679986302,0.48725311058905424
ITC,Mar 2019,21.70406317106576,0.00021981366564650582,261.0845070422535,0.6738315281785361,0.43627298223745714
ITC,Mar 2020,23.88889740015014,0.004243714859130115,238.8148148148148,0.6388224185432863,0.5258769960879882
ITC,Mar 2021,22.17674449434106,0.004490695477819941,294.2241379310345,0.6677919225607029,0.7546887842785623
ITC,Mar 2022,24.822672324073334,0.003986870546793691,343.71666666666664,0.7855976993626613,0.5998838934399794
ITC,Mar 2023,28.16426867182416,0.004424842744559323,329.53846153846155,0.8262632382239518,0.5134260923140114
ITC,Mar 2024,27.851074395694365,0.004066731984914169,327.9125,0.7723477995509732,0.40479976868584644
JINDALSTEL,Mar 2013,13.890457368718238,1.1583850931677018,5.722586691658857,0.3470467646698088,0.16937669376693767
JINDALSTEL,Mar 2014,8.385670057496682,1.6084918177797434,3.2091864969562813,0.27986011347641226,0.3691983122362869
JINDALSTEL,Mar 2015,-6.900484744796122,2.162389506700884,1.9005217391304348,0.2568410183089082,-0.0
JINDALSTEL,Mar 2016,-9.517203107658158,1.4427487976322604,1.056238475722188,0.2107080239832031,-0.0
JINDALSTEL,Mar 2017,-8.44564240790656,1.5257395760540415,1.3684975297878523,0.23850952249516974,-0.0
JINDALSTEL,Mar 2018,-5.3184136909659365,1.413921342767813,1.673305742369374,0.3730359744480556,-0.0
JINDALSTEL,Mar 2019,-7.517531556802244,1.2329437431821724,1.972795497185741,0.5277019359333042,-0.0
JINDALSTEL,Mar 2020,-1.2446712512057752,1.1458443538600367,1.8128980891719746,0.4225780570970114,-0.0
JINDALSTEL,Mar 2021,13.411912619833414,0.9401225836869401,3.971304031965129,0.44423175745118193,0.0
JINDALSTEL,Mar 2022,18.992280701754385,0.37900350877192984,8.217690677966102,0.6675799801680496,0.07389890629618681
JINDALSTEL,Mar 2023,10.267142045160957,0.3370536867669095,6.875518672199171,0.7664453310671641,0.1509813789632612
JINDALSTEL,Mar 2024,13.410506363390198,0.3716941962270963,7.884080370942813,0.6400172860847018,0.05047955577990913
JIOFIN,Mar 2023,0.027164388363126533,0.006510690501226779,,0.00039154267815191856,0.0
JIOFIN,Mar 2024,1.153456416595399,0.0,155.9,0.012805202156520298,0.0
JSWENERGY,Mar 2013,14.522888459058672,1.6726305609284333,2.908618899273105,0.43527333398763374,3.9955604883462823
JSWENERGY,Mar 2014,11.565971693806118,1.5379698676000608,2.699004975124378,0.4493868218665558,5.657894736842105
JSWENERGY,Mar 2015,18.063314711359403,1.2362330407023145,3.187335092348285,0.48130792996910404,1.7673048600883652
JSWENERGY,Mar 2016,15.045342126957955,1.5315333882934872,2.6895861148197597,0.3442307018465959,1.5068493150684932
JSWENERGY,Mar 2017,6.00829395312952,1.3838364355289807,1.972700296735905,0.2910634400648138,2.086677367576244
JSWENERGY,Mar 2018,0.7650765076507651,1.0695769576957697,1.8633241758241759,0.30122375659593575,0.0
JSWENERGY,Mar 2019,5.785823041786499,0.8928269328370834,2.3951342281879193,0.3524647072436936,3.508771929824561
JSWENERGY,Mar 2020,9.282156963764383,0.844925296239052,2.813510941960038,0.3318358669929004,1.3876040703052728
JSWENERGY,Mar 2021,5.67312331977666,0.5770317777624595,3.2511160714285716,0.2641279047582707,4.981773997569866
JSWENERGY,Mar 2022,10.008613264427218,0.5135228251507321,4.597168597168597,0.2676476371501606,1.0900745840504877
JSWENERGY,Mar 2023,7.944602501476193,1.3447313328681088,3.8886255924170614,0.2133961211971002,1.4864864864864866
JSWENERGY,Mar 2024,8.280529953917052,1.5156009984639016,2.621529469069654,0.19883324389357246,1.1014492753623188
JSWSTEEL,Mar 2013,5.443891004980955,1.2672135950776442,3.3106253177427556,0.6643715333924504,3.229278794402583
JSWSTEEL,Mar 2014,1.8985548313969962,1.6778596391801266,3.0082020997375327,0.6597114889232355,18.407960199004975
JSWSTEEL,Mar 2015,7.7254374158815615,1.7386271870794079,2.6807901517320354,0.6184416372848903,1.1033681765389083
JSWSTEEL,Mar 2016,-2.536117262469683,2.225245175577349,1.7833935018050542,0.5072338139597348,13.92931392931393
JSWSTEEL,Mar 2017,15.30887093213229,1.9134543206605732,3.2664543524416136,0.6318277370603943,0.5480242284395731
JSWSTEEL,Mar 2018,21.83370240731481,1.4069933566683335,4.0302620913266685,0.7821354789605306,0.26173728120399153
JSWSTEEL,Mar 2019,21.623796522488863,1.3621497341572064,4.832780188920092,0.7383206878228525,0.21265284423179162
JSWSTEEL,Mar 2020,10.707942839968306,1.678269898084647,2.7697538100820633,0.5562585343650432,0.38275070170961983
JSWSTEEL,Mar 2021,16.835600034214355,1.3341886921563595,5.09931766489765,0.5382997228908352,0.3175409627841992
JSWSTEEL,Mar 2022,31.112828209281247,1.0734059467732588,7.8731884057971016,0.7449474514593989,0.11940013372814977
JSWSTEEL,Mar 2023,6.300327269959662,1.2307329324910572,2.6760359316140248,0.7882625071839422,0.6040106305870983
JSWSTEEL,Mar 2024,11.5528718021347,1.1328071688833383,3.4740283775447254,0.7679137157851319,0.27861361863367884
KOTAKBANK,Mar 2013,14.659068579288661,5.60430994956442,1.2916666666666667,0.09356412137954849,0.08936550491510277
KOTAKBANK,Mar 2014,13.241458813665899,4.503091595053448,1.335289663006437,0.09808751442343101,0.07914523149980214
KOTAKBANK,Mar 2015,14.014262502256724,4.70563278570139,1.1921000981354268,0.08971198405000538,0.06441223832528181
KOTAKBANK,Mar 2016,10.562282699916077,5.38541541781561,1.512383698073647,0.08472450623743792,0.0851305334846765
KOTAKBANK,Mar 2017,13.03907305414112,5.331757248259379,1.2720411663807891,0.08082900053586688,0.03984857541342897
KOTAKBANK,Mar 2018,12.395024560291553,4.948502614482649,1.2282561029089314,0.07441371550396779,0.03195909236177692
KOTAKBANK,Mar 2019,12.467766220729997,5.049462626122774,1.2235570968540996,0.07548883900893537,0.027762354247640203
KOTAKBANK,Mar 2020,12.89523838107958,4.899335204165854,1.3366090457021076,0.07553257982774221,0.0
KOTAKBANK,Mar 2021,11.845053889659587,3.878514091938486,1.2638629811768696,0.06853863599343432,0.02002002002002002
KOTAKBANK,Mar 2022,12.50607769099467,3.783654890601562,1.2308648410248186,0.061740390632719605,0.016543965588551576
KOTAKBANK,Mar 2023,13.348060171356002,3.745568533457349,1.2883305759686046,0.06793836532727301,0.013400335008375211
KOTAKBANK,Mar 2024,14.013018188532914,4.003739266919029,1.237006073034151,0.07325702420450533,0.010981167298083787
LICI,Mar 2019,324.32098765432096,332.59382716049384,,0.16675415179930025,0.07613247049866768
LICI,Mar 2020,270.45908183632736,252.90818363273453,,0.1794493681700332,0.07380073800738007
LICI,Mar 2021,43.201626961069145,0.0005810575246949448,,0.18041772293371186,0.0
LICI,Mar 2022,36.38207796789557,8.819897689186806e-05,,0.17009778190664493,0.5575757575757576
LICI,Mar 2023,77.85997015119071,0.0,444.24675324675326,0.17137262036771503,0.013890046392754951
LICI,Mar 2024,49.44710986501021,0.0,256.0859375,0.15913440945875762,0.036660475119757556
LODHA,Mar 2016,17.694437452806444,3.4822552227535866,2.151821862348178,0.26625996578548144,0.0
LODHA,Mar 2017,14.480535581453013,4.012645673196132,2.192934782608696,0.23359170080457398,0.0
LODHA,Mar 2018,15.411490683229815,4.3897515527950315,4.312820512820513,0.2404163871705051,0.0
LODHA,Mar 2019,42.80135381411091,6.675605311116897,5.596830985915493,0.23878950746029198,0.0
LODHA,Mar 2020,16.300527240773285,4.047231985940246,2.5905405405405406,0.30577740643353896,0.0
LODHA,Mar 2021,1.0437051532941943,3.9558599695586,1.2174295774647887,0.13862318103185103,0.0
LODHA,Mar 2022,9.97852304642326,0.9529985131339831,3.177325581395349,0.24041766482658056,1.6556291390728477
LODHA,Mar 2023,3.8695411829740185,0.7154702677090736,4.282157676348548,0.24206328919789377,2.857142857142857
LODHA,Mar 2024,8.895758200240426,0.4406663232010991,5.529045643153527,0.21856858341455146,
LT,Mar 2013,395.1456310679612,0.17475728155339806,2.4545454545454546,31.969931271477662,0.4158004158004158
LT,Mar 2014,303.41614906832297,0.06832298136645963,2.169079149984601,31.903225806451612,0.5527123848515866
LT,Mar 2015,245.11352418558738,0.10760118460019744,2.1585466556564823,30.869375419744795,0.644381796214257
LT,Mar 2016,216.09411764705882,0.02588235294117647,2.2446731410349328,32.23525661459993,0.8710801393728222
LT,Mar 2017,206.29770992366412,0.0,2.4337384682969687,24.748019017432647,0.33919210607462225
LT,Mar 2018,207.3575129533679,0.0,2.6070780399274045,22.42514521266629,0.3748125937031484
LT,Mar 2019,208.80850194154914,0.0,2.448442017346611,20.29111644657863,0.27405304884016835
LT,Mar 2020,201.59141376757955,0.1687638786084382,2.227837764268215,16.500510493477027,0.23866348448687352
LT,Mar 2021,176.90306681270536,0.1092552026286966,1.996595744680851,12.701195591257239,0.3405309186595465
LT,Mar 2022,72.92133258678611,0.018057110862262037,2.632809962100704,7.608448376433988,0.34552260293694215
LT,Mar 2023,75.52434908389586,0.09287608486017358,2.876230809952356,7.8080575784676975,0.2553666906072939
LT,Mar 2024,77.66510140873214,0.10345688880007993,3.139718250630782,8.027628521638107,0.23155592718852513
LTIM,Mar 2013,41.97162061239731,0.17475728155339806,41.42857142857143,1.654209621993127,9.608540925266903
LTIM,Mar 2014,61.86335403726708,0.06832298136645963,37.0,1.8454613653413354,5.522088353413655
LTIM,Mar 2015,37.95656465942744,0.10760118460019744,100.5,1.671591672263264,8.192457737321195
LTIM,Mar 2016,39.34117647058824,0.02588235294117647,171.33333333333334,1.8635639145680587,8.61244019138756
LTIM,Mar 2017,30.884223918575067,0.0,410.0,1.4718134480416571,2.9866117404737382
LTIM,Mar 2018,28.808290155440414,0.0,74.1875,1.3689338579726438,2.9676258992805753
LTIM,Mar 2019,30.983036991620683,0.0,171.1818181818182,1.4174669867947178,2.1108179419525066
LTIM,Mar 2020,28.127313101406365,0.1687638786084382,24.44578313253012,1.2341463414634146,2.1052631578947367
LTIM,Mar 2021,26.533406352683457,0.1092552026286966,34.49367088607595,1.1554268634410612,1.8575851393188854
LTIM,Mar 2022,27.645576707726764,0.018057110862262037,42.67479674796748,1.2691522457709508,1.0379746835443038
LTIM,Mar 2023,26.57907425265188,0.09287608486017358,40.72,1.4131851284016865,0.9070294784580499
LTIM,Mar 2024,22.904386052552702,0.10345688880007993,28.77027027027027,1.2894641301190821,0.9160305343511451
M&M,Mar 2013,20.685336405991684,1.438354791844096,3.9686547670875054,0.9022999829241701,0.4601598449987891
M&M,Mar 2014,22.11352812459776,1.5088599991418887,3.4427894380501014,0.8419825006542343,0.3492433061699651
M&M,Mar 2015,13.075762849518505,1.4661793711567468,2.7852391510928096,0.7570568788675087,0.6802721088435374
M&M,Mar 2016,13.41537067794051,1.5685112486788464,2.9934679334916865,0.7595341104835156,0.5908835115362971
M&M,Mar 2017,13.604002955201826,1.6375176304654442,2.943515217987387,0.7359160187991391,0.5430757837570971
M&M,Mar 2018,21.63970088375255,1.52,3.3172811637822925,0.675329437042143,0.13822568484543854
M&M,Mar 2019,15.0488957807068,1.771953080059025,3.02867954590719,0.6468691510850026,0.2825328236662789
M&M,Mar 2020,-0.8031224198754034,2.053891766118742,1.6870951669157948,0.4548866735861353,-63.862928348909655
M&M,Mar 2021,3.636188735510557,1.9389399259294888,1.8824975417895773,0.45025701954318414,3.571428571428571
M&M,Mar 2022,15.391634658234832,1.6468603442055896,2.9260661618174573,0.5230700512796714,0.2757479663587481
M&M,Mar 2023,20.178831210304086,1.6365716921548452,3.479416809605489,0.5936323629474797,0.15825567082820466
M&M,Mar 2024,18.537543435564285,1.6414413053331318,3.3242521367521367,0.5925222177725139,0.1711491442542787
MARUTI,Mar 2013,12.980870296405298,0.08245743115408871,22.025252525252526,1.6100592361085875,0.4048582995951417
MARUTI,Mar 2014,13.276888723483438,0.09322664681801265,28.858695652173914,1.4151099250222392,0.45550105115627193
MARUTI,Mar 2015,15.66329467883872,0.027387120651369355,31.61467889908257,1.4734750703367463,0.5250721974271462
MARUTI,Mar 2016,17.954664227854717,0.0075450744708649075,110.04878048780488,1.347867808828348,0.34564307804256866
MARUTI,Mar 2017,20.258934592043158,0.013054619015509103,117.08988764044943,1.3103348729792148,0.3994141925176408
MARUTI,Mar 2018,18.517822317253696,0.002843111915223572,35.02312138728324,1.32467467799761,0.3933510975764497
MARUTI,Mar 2019,16.24692092075087,0.00339760468869447,145.47368421052633,1.345464209226344,0.4182459809175271
MARUTI,Mar 2020,11.490903203610387,0.0037237164308987513,54.88805970149254,1.1890991387439491,0.5635787249031349
MARUTI,Mar 2021,8.359840764937811,0.010304565627321384,53.049019607843135,0.985933647164313,0.7063112326270221
MARUTI,Mar 2022,7.012090434279725,0.007698841559286501,45.29133858267716,1.1831600942991856,1.2113402061855671
MARUTI,Mar 2023,11.077747989276139,0.016729222520107237,52.07142857142857,1.1828461830459713,0.41142303969022265
MARUTI,Mar 2024,15.750385351954785,0.001389602503619973,96.01030927835052,1.230295566502463,0.21500593119810202
MOTHERSON,Mar 2013,19.746614242027086,2.142420270860638,5.92,1.9858701624931314,5.752212389380531
MOTHERSON,Mar 2014,37.07333558634674,1.6356877323420074,8.153061224489797,1.9951456310679612,2.643573381950775
MOTHERSON,Mar 2015,38.86883273164862,1.5436221419975933,8.943396226415095,1.9891535150645625,2.3993808049535605
MOTHERSON,Mar 2016,40.34569024334774,1.3802592676825107,10.284057971014493,1.8924993643529113,1.4656144306651635
MOTHERSON,Mar 2017,26.25725338491296,1.251088007736944,11.122666666666667,1.3265715001252192,0.8287292817679558
